Date,Statistic,Cases (per million)
29/03/2022,New Cases (per million),568.188
30/03/2022,New Cases (per million),540.617
31/03/2022,New Cases (per million),516.388
01/04/2022,New Cases (per million),498.023
02/04/2022,New Cases (per million),471.794
03/04/2022,New Cases (per million),452.924
04/04/2022,New Cases (per million),438.89
05/04/2022,New Cases (per million),425.429
06/04/2022,New Cases (per million),409.282
07/04/2022,New Cases (per million),381.643
08/04/2022,New Cases (per million),370.985
09/04/2022,New Cases (per million),351.98
10/04/2022,New Cases (per million),334.015
11/04/2022,New Cases (per million),324.489
12/04/2022,New Cases (per million),311.798
13/04/2022,New Cases (per million),303.156
14/04/2022,New Cases (per million),296.501
15/04/2022,New Cases (per million),274.314
16/04/2022,New Cases (per million),272.327
17/04/2022,New Cases (per million),266.059
18/04/2022,New Cases (per million),263.538
19/04/2022,New Cases (per million),251.192
20/04/2022,New Cases (per million),238.21
21/04/2022,New Cases (per million),219.209
22/04/2022,New Cases (per million),205.188
23/04/2022,New Cases (per million),188.01
24/04/2022,New Cases (per million),176.994
25/04/2022,New Cases (per million),157.37
26/04/2022,New Cases (per million),145.971
27/04/2022,New Cases (per million),131.251
28/04/2022,New Cases (per million),118.775
29/04/2022,New Cases (per million),102.935
30/04/2022,New Cases (per million),88.131
01/05/2022,New Cases (per million),77.595
02/05/2022,New Cases (per million),72.855
03/05/2022,New Cases (per million),62.589
04/05/2022,New Cases (per million),52.415
05/05/2022,New Cases (per million),45.44
06/05/2022,New Cases (per million),39.85
07/05/2022,New Cases (per million),36.756
08/05/2022,New Cases (per million),39.492
09/05/2022,New Cases (per million),43.255
10/05/2022,New Cases (per million),50.339
11/05/2022,New Cases (per million),59.882
12/05/2022,New Cases (per million),68.856
13/05/2022,New Cases (per million),76.34
14/05/2022,New Cases (per million),80.554
15/05/2022,New Cases (per million),80.916
16/05/2022,New Cases (per million),78.605
17/05/2022,New Cases (per million),73.823
18/05/2022,New Cases (per million),68.334
19/05/2022,New Cases (per million),62.921
20/05/2022,New Cases (per million),58.855
21/05/2022,New Cases (per million),57.386
22/05/2022,New Cases (per million),55.597
23/05/2022,New Cases (per million),54.953
24/05/2022,New Cases (per million),56.843
25/05/2022,New Cases (per million),58.581
26/05/2022,New Cases (per million),57.407
27/05/2022,New Cases (per million),56.624
28/05/2022,New Cases (per million),55.029
29/05/2022,New Cases (per million),52.255
30/05/2022,New Cases (per million),51.333
31/05/2022,New Cases (per million),49.367
01/06/2022,New Cases (per million),46.753
02/06/2022,New Cases (per million),46.888
03/06/2022,New Cases (per million),46.749
04/06/2022,New Cases (per million),46.522
05/06/2022,New Cases (per million),47.376
06/06/2022,New Cases (per million),47.397
07/06/2022,New Cases (per million),46.037
08/06/2022,New Cases (per million),44.813
09/06/2022,New Cases (per million),44.855
10/06/2022,New Cases (per million),37.093
11/06/2022,New Cases (per million),46.707
12/06/2022,New Cases (per million),47.603
13/06/2022,New Cases (per million),50.811
14/06/2022,New Cases (per million),54.153
15/06/2022,New Cases (per million),57.529
16/06/2022,New Cases (per million),58.143
17/06/2022,New Cases (per million),67.109
18/06/2022,New Cases (per million),59.751
19/06/2022,New Cases (per million),60.252
20/06/2022,New Cases (per million),60.257
21/06/2022,New Cases (per million),60.252
22/06/2022,New Cases (per million),60.694
23/06/2022,New Cases (per million),63.906
24/06/2022,New Cases (per million),65.514
25/06/2022,New Cases (per million),66.251
26/06/2022,New Cases (per million),67.568
27/06/2022,New Cases (per million),66.731
28/06/2022,New Cases (per million),67.168
29/06/2022,New Cases (per million),67.926
30/06/2022,New Cases (per million),68.225
01/07/2022,New Cases (per million),69.323
02/07/2022,New Cases (per million),70.271
03/07/2022,New Cases (per million),61.839
04/07/2022,New Cases (per million),64.542
05/07/2022,New Cases (per million),64.091
06/07/2022,New Cases (per million),65.468
07/07/2022,New Cases (per million),68.389
08/07/2022,New Cases (per million),73.638
09/07/2022,New Cases (per million),78.108
10/07/2022,New Cases (per million),89.89
11/07/2022,New Cases (per million),92.955
12/07/2022,New Cases (per million),95.055
13/07/2022,New Cases (per million),92.584
14/07/2022,New Cases (per million),94.154
15/07/2022,New Cases (per million),94.483
16/07/2022,New Cases (per million),101.306
17/07/2022,New Cases (per million),110.769
18/07/2022,New Cases (per million),113.681
19/07/2022,New Cases (per million),116.472
20/07/2022,New Cases (per million),123.026
21/07/2022,New Cases (per million),130.397
22/07/2022,New Cases (per million),132.455
23/07/2022,New Cases (per million),126.857
24/07/2022,New Cases (per million),125.884
25/07/2022,New Cases (per million),120.681
26/07/2022,New Cases (per million),121.608
27/07/2022,New Cases (per million),125.215
28/07/2022,New Cases (per million),120.24
29/07/2022,New Cases (per million),117.457
30/07/2022,New Cases (per million),121.582
31/07/2022,New Cases (per million),119.288
01/08/2022,New Cases (per million),119.553
02/08/2022,New Cases (per million),119.187
03/08/2022,New Cases (per million),116.851
04/08/2022,New Cases (per million),120.332
05/08/2022,New Cases (per million),122.382
06/08/2022,New Cases (per million),101.925
07/08/2022,New Cases (per million),120.193
08/08/2022,New Cases (per million),119.962
09/08/2022,New Cases (per million),118.488
10/08/2022,New Cases (per million),113.77
11/08/2022,New Cases (per million),111.943
12/08/2022,New Cases (per million),113.702
13/08/2022,New Cases (per million),130.3
14/08/2022,New Cases (per million),112.296
15/08/2022,New Cases (per million),113.631
16/08/2022,New Cases (per million),111.838
17/08/2022,New Cases (per million),113.294
18/08/2022,New Cases (per million),107.485
19/08/2022,New Cases (per million),104.286
20/08/2022,New Cases (per million),102.379
21/08/2022,New Cases (per million),95.914
22/08/2022,New Cases (per million),93.468
23/08/2022,New Cases (per million),91.957
24/08/2022,New Cases (per million),88.981
25/08/2022,New Cases (per million),85.277
26/08/2022,New Cases (per million),81.636
27/08/2022,New Cases (per million),80.07
28/08/2022,New Cases (per million),78.778
29/08/2022,New Cases (per million),77.628
30/08/2022,New Cases (per million),77.073
31/08/2022,New Cases (per million),74.64
01/09/2022,New Cases (per million),73.394
02/09/2022,New Cases (per million),69.816
03/09/2022,New Cases (per million),66.491
04/09/2022,New Cases (per million),65.451
05/09/2022,New Cases (per million),64.243
06/09/2022,New Cases (per million),62.306
07/09/2022,New Cases (per million),61.982
08/09/2022,New Cases (per million),62.353
09/09/2022,New Cases (per million),61.806
10/09/2022,New Cases (per million),60.383
11/09/2022,New Cases (per million),59.234
12/09/2022,New Cases (per million),57.462
13/09/2022,New Cases (per million),58.981
14/09/2022,New Cases (per million),58.455
15/09/2022,New Cases (per million),58.468
16/09/2022,New Cases (per million),59.095
17/09/2022,New Cases (per million),50.718
18/09/2022,New Cases (per million),57.361
19/09/2022,New Cases (per million),58.017
20/09/2022,New Cases (per million),55.744
21/09/2022,New Cases (per million),54.587
22/09/2022,New Cases (per million),53.24
23/09/2022,New Cases (per million),52.692
24/09/2022,New Cases (per million),61.406
25/09/2022,New Cases (per million),54.566
26/09/2022,New Cases (per million),54.435
27/09/2022,New Cases (per million),53.926
28/09/2022,New Cases (per million),53.442
29/09/2022,New Cases (per million),54.848
30/09/2022,New Cases (per million),53.256
01/10/2022,New Cases (per million),52.991
02/10/2022,New Cases (per million),51.737
03/10/2022,New Cases (per million),50.693
04/10/2022,New Cases (per million),50.937
05/10/2022,New Cases (per million),50.647
06/10/2022,New Cases (per million),47.603
07/10/2022,New Cases (per million),47.296
08/10/2022,New Cases (per million),46.374
09/10/2022,New Cases (per million),46.378
10/10/2022,New Cases (per million),46.77
11/10/2022,New Cases (per million),46.757
12/10/2022,New Cases (per million),45.949
13/10/2022,New Cases (per million),45.553
14/10/2022,New Cases (per million),46.799
15/10/2022,New Cases (per million),48.664
16/10/2022,New Cases (per million),50.331
17/10/2022,New Cases (per million),51.421
18/10/2022,New Cases (per million),51.291
19/10/2022,New Cases (per million),53.741
20/10/2022,New Cases (per million),56.548
21/10/2022,New Cases (per million),58.531
22/10/2022,New Cases (per million),58.636
23/10/2022,New Cases (per million),61.141
24/10/2022,New Cases (per million),62.58
25/10/2022,New Cases (per million),64.798
26/10/2022,New Cases (per million),64.251
27/10/2022,New Cases (per million),63.582
28/10/2022,New Cases (per million),64.428
29/10/2022,New Cases (per million),68.355
30/10/2022,New Cases (per million),70.506
31/10/2022,New Cases (per million),75.734
01/11/2022,New Cases (per million),80.684
02/11/2022,New Cases (per million),85.609
03/11/2022,New Cases (per million),93.325
04/11/2022,New Cases (per million),101.529
05/11/2022,New Cases (per million),106.458
06/11/2022,New Cases (per million),112.738
07/11/2022,New Cases (per million),115.336
08/11/2022,New Cases (per million),113.686
09/11/2022,New Cases (per million),117.339
10/11/2022,New Cases (per million),114.384
11/11/2022,New Cases (per million),109.017
12/11/2022,New Cases (per million),102.796
13/11/2022,New Cases (per million),97.004
14/11/2022,New Cases (per million),89.937
15/11/2022,New Cases (per million),86.687
16/11/2022,New Cases (per million),82.776
17/11/2022,New Cases (per million),82.932
18/11/2022,New Cases (per million),83.021
19/11/2022,New Cases (per million),83.673
20/11/2022,New Cases (per million),80.327
21/11/2022,New Cases (per million),77.797
22/11/2022,New Cases (per million),79.363
23/11/2022,New Cases (per million),77.948
24/11/2022,New Cases (per million),78.929
25/11/2022,New Cases (per million),76.488
26/11/2022,New Cases (per million),76.433
27/11/2022,New Cases (per million),78.319
28/11/2022,New Cases (per million),79.956
29/11/2022,New Cases (per million),81.404
30/11/2022,New Cases (per million),77.852
01/12/2022,New Cases (per million),70.275
02/12/2022,New Cases (per million),68.162
03/12/2022,New Cases (per million),63.287
04/12/2022,New Cases (per million),61.279
05/12/2022,New Cases (per million),59.091
06/12/2022,New Cases (per million),55.348
07/12/2022,New Cases (per million),55.252
08/12/2022,New Cases (per million),55.02
09/12/2022,New Cases (per million),51.825
10/12/2022,New Cases (per million),49.085
11/12/2022,New Cases (per million),46.037
12/12/2022,New Cases (per million),43.365
13/12/2022,New Cases (per million),40.136
14/12/2022,New Cases (per million),37.572
15/12/2022,New Cases (per million),35.716
16/12/2022,New Cases (per million),33.801
17/12/2022,New Cases (per million),32.866
18/12/2022,New Cases (per million),30.513
19/12/2022,New Cases (per million),30.429
20/12/2022,New Cases (per million),30.059
21/12/2022,New Cases (per million),29.116
22/12/2022,New Cases (per million),28.034
23/12/2022,New Cases (per million),26.759
24/12/2022,New Cases (per million),28.043
25/12/2022,New Cases (per million),26.477
26/12/2022,New Cases (per million),23.808
27/12/2022,New Cases (per million),22.794
28/12/2022,New Cases (per million),21.139
29/12/2022,New Cases (per million),19.018
30/12/2022,New Cases (per million),18.264
31/12/2022,New Cases (per million),15.255
01/01/2023,New Cases (per million),14.19
02/01/2023,New Cases (per million),15.061
03/01/2023,New Cases (per million),14.56
04/01/2023,New Cases (per million),14.177
05/01/2023,New Cases (per million),13.979
06/01/2023,New Cases (per million),13.525
07/01/2023,New Cases (per million),13.356
08/01/2023,New Cases (per million),13.6
09/01/2023,New Cases (per million),13.537
10/01/2023,New Cases (per million),13.63
11/01/2023,New Cases (per million),13.832
12/01/2023,New Cases (per million),13.554
13/01/2023,New Cases (per million),12.763
14/01/2023,New Cases (per million),11.824
15/01/2023,New Cases (per million),10.629
16/01/2023,New Cases (per million),9.951
17/01/2023,New Cases (per million),9.294
18/01/2023,New Cases (per million),9.168
19/01/2023,New Cases (per million),9.185
20/01/2023,New Cases (per million),8.911
21/01/2023,New Cases (per million),8.764
22/01/2023,New Cases (per million),8.789
23/01/2023,New Cases (per million),9.063
24/01/2023,New Cases (per million),8.705
25/01/2023,New Cases (per million),7.657
26/01/2023,New Cases (per million),6.651
27/01/2023,New Cases (per million),6.036
28/01/2023,New Cases (per million),5.83
29/01/2023,New Cases (per million),5.683
30/01/2023,New Cases (per million),5.514
31/01/2023,New Cases (per million),5.767
