Date,Statistic,Total Cases (per million),Total Deaths (per million),New Cases (per million),New Deaths (per million)
05/06/2021,New Cases (per million),219.054,,,
06/06/2021,New Cases (per million),215.863,,,
07/06/2021,New Cases (per million),209.326,,,
08/06/2021,New Cases (per million),202.848,,,
09/06/2021,New Cases (per million),196.685,,,
10/06/2021,New Cases (per million),186.002,,,
11/06/2021,New Cases (per million),182.218,,,
12/06/2021,New Cases (per million),175.234,,,
13/06/2021,New Cases (per million),171.29,,,
14/06/2021,New Cases (per million),169.935,,,
15/06/2021,New Cases (per million),169.316,,,
16/06/2021,New Cases (per million),164.732,,,
17/06/2021,New Cases (per million),165.014,,,
18/06/2021,New Cases (per million),163.293,,,
19/06/2021,New Cases (per million),163.789,,,
20/06/2021,New Cases (per million),163.743,,,
21/06/2021,New Cases (per million),162.32,,,
22/06/2021,New Cases (per million),159.475,,,
23/06/2021,New Cases (per million),159.87,,,
24/06/2021,New Cases (per million),160.304,,,
25/06/2021,New Cases (per million),157.66,,,
26/06/2021,New Cases (per million),157.206,,,
27/06/2021,New Cases (per million),158.439,,,
28/06/2021,New Cases (per million),160.994,,,
29/06/2021,New Cases (per million),168.125,,,
30/06/2021,New Cases (per million),172.469,,,
01/07/2021,New Cases (per million),177.297,,,
02/07/2021,New Cases (per million),182.222,,,
03/07/2021,New Cases (per million),185.821,,,
04/07/2021,New Cases (per million),187.753,,,
05/07/2021,New Cases (per million),192.674,,,
06/07/2021,New Cases (per million),197.796,,,
07/07/2021,New Cases (per million),201.252,,,
08/07/2021,New Cases (per million),209.166,,,
09/07/2021,New Cases (per million),218.418,,,
10/07/2021,New Cases (per million),229.762,,,
11/07/2021,New Cases (per million),242.643,,,
12/07/2021,New Cases (per million),251.848,,,
13/07/2021,New Cases (per million),266.265,,,
14/07/2021,New Cases (per million),285.296,,,
15/07/2021,New Cases (per million),303.594,,,
16/07/2021,New Cases (per million),317.741,,,
17/07/2021,New Cases (per million),331.106,,,
18/07/2021,New Cases (per million),337.862,,,
19/07/2021,New Cases (per million),347.956,,,
20/07/2021,New Cases (per million),353.373,,,
21/07/2021,New Cases (per million),354.918,,,
22/07/2021,New Cases (per million),354.156,,,
23/07/2021,New Cases (per million),366.919,,,
24/07/2021,New Cases (per million),381.121,,,
25/07/2021,New Cases (per million),407.787,,,
26/07/2021,New Cases (per million),422.705,,,
27/07/2021,New Cases (per million),438.494,,,
28/07/2021,New Cases (per million),461.309,,,
29/07/2021,New Cases (per million),478.719,,,
30/07/2021,New Cases (per million),484.052,,,
31/07/2021,New Cases (per million),491.982,,,
01/08/2021,New Cases (per million),492.424,,,
02/08/2021,New Cases (per million),497.677,,,
03/08/2021,New Cases (per million),501.836,,,
04/08/2021,New Cases (per million),511.998,,,
05/08/2021,New Cases (per million),526.419,,,
06/08/2021,New Cases (per million),543.462,,,
07/08/2021,New Cases (per million),549.654,,,
08/08/2021,New Cases (per million),556.128,,,
09/08/2021,New Cases (per million),562.324,,,
10/08/2021,New Cases (per million),574.472,,,
11/08/2021,New Cases (per million),578.518,,,
12/08/2021,New Cases (per million),583.03,,,
13/08/2021,New Cases (per million),585.467,,,
14/08/2021,New Cases (per million),591.415,,,
15/08/2021,New Cases (per million),599.236,,,
16/08/2021,New Cases (per million),609.776,,,
17/08/2021,New Cases (per million),608.261,,,
18/08/2021,New Cases (per million),614.415,,,
19/08/2021,New Cases (per million),619.803,,,
20/08/2021,New Cases (per million),628.626,,,
21/08/2021,New Cases (per million),635.327,,,
22/08/2021,New Cases (per million),632.216,,,
23/08/2021,New Cases (per million),623.511,,,
24/08/2021,New Cases (per million),628.588,,,
25/08/2021,New Cases (per million),630.271,,,
26/08/2021,New Cases (per million),637.221,,,
27/08/2021,New Cases (per million),630.932,,,
28/08/2021,New Cases (per million),632.342,,,
29/08/2021,New Cases (per million),635.592,,,
30/08/2021,New Cases (per million),642.31,,,
31/08/2021,New Cases (per million),642.563,,,
01/09/2021,New Cases (per million),626.23,,,
02/09/2021,New Cases (per million),611.031,,,
03/09/2021,New Cases (per million),599.699,,,
04/09/2021,New Cases (per million),584.798,,,
05/09/2021,New Cases (per million),584.028,,,
06/09/2021,New Cases (per million),575.963,,,
07/09/2021,New Cases (per million),566.071,,,
08/09/2021,New Cases (per million),570.158,,,
09/09/2021,New Cases (per million),563.082,,,
10/09/2021,New Cases (per million),570.65,,,
11/09/2021,New Cases (per million),572.726,,,
12/09/2021,New Cases (per million),567.683,,,
13/09/2021,New Cases (per million),562.299,,,
14/09/2021,New Cases (per million),550.185,,,
15/09/2021,New Cases (per million),549.183,,,
16/09/2021,New Cases (per million),547.112,,,
17/09/2021,New Cases (per million),531.962,,,
18/09/2021,New Cases (per million),515.121,,,
19/09/2021,New Cases (per million),497.257,,,
20/09/2021,New Cases (per million),489.983,,,
21/09/2021,New Cases (per million),490.362,,,
22/09/2021,New Cases (per million),471.399,,,
23/09/2021,New Cases (per million),450.095,,,
24/09/2021,New Cases (per million),437.37,,,
25/09/2021,New Cases (per million),430.425,,,
26/09/2021,New Cases (per million),422.638,,,
27/09/2021,New Cases (per million),408.385,,,
28/09/2021,New Cases (per million),389.75,,,
29/09/2021,New Cases (per million),378.991,,,
30/09/2021,New Cases (per million),374.702,,,
01/10/2021,New Cases (per million),363.484,,,
02/10/2021,New Cases (per million),350.923,,,
03/10/2021,New Cases (per million),333.926,,,
04/10/2021,New Cases (per million),321.786,,,
05/10/2021,New Cases (per million),311.2,,,
06/10/2021,New Cases (per million),298.345,,,
07/10/2021,New Cases (per million),286.369,,,
08/10/2021,New Cases (per million),277.37,,,
09/10/2021,New Cases (per million),268.227,,,
10/10/2021,New Cases (per million),261.101,,,
11/10/2021,New Cases (per million),255.351,,,
12/10/2021,New Cases (per million),248.864,,,
13/10/2021,New Cases (per million),242.845,,,
14/10/2021,New Cases (per million),235.243,,,
15/10/2021,New Cases (per million),225.431,,,
16/10/2021,New Cases (per million),220.236,,,
17/10/2021,New Cases (per million),215.067,,,
18/10/2021,New Cases (per million),209.7,,,
19/10/2021,New Cases (per million),203.256,,,
20/10/2021,New Cases (per million),193.01,,,
21/10/2021,New Cases (per million),185.122,,,
22/10/2021,New Cases (per million),181.797,,,
23/10/2021,New Cases (per million),174.721,,,
24/10/2021,New Cases (per million),172.705,,,
25/10/2021,New Cases (per million),169.96,,,
26/10/2021,New Cases (per million),169.88,,,
27/10/2021,New Cases (per million),172.54,,,
28/10/2021,New Cases (per million),173.243,,,
29/10/2021,New Cases (per million),170.844,,,
30/10/2021,New Cases (per million),170.954,,,
31/10/2021,New Cases (per million),168.062,,,
01/11/2021,New Cases (per million),167.405,,,
02/11/2021,New Cases (per million),164.648,,,
03/11/2021,New Cases (per million),161.041,,,
04/11/2021,New Cases (per million),158.246,,,
05/11/2021,New Cases (per million),153.455,,,
06/11/2021,New Cases (per million),148.602,,,
07/11/2021,New Cases (per million),145.925,,,
08/11/2021,New Cases (per million),145.575,,,
09/11/2021,New Cases (per million),146.973,,,
10/11/2021,New Cases (per million),150.98,,,
11/11/2021,New Cases (per million),153.548,,,
12/11/2021,New Cases (per million),160.262,,,
13/11/2021,New Cases (per million),164.926,,,
14/11/2021,New Cases (per million),168.373,,,
15/11/2021,New Cases (per million),170.899,,,
16/11/2021,New Cases (per million),170.941,,,
17/11/2021,New Cases (per million),171.13,,,
18/11/2021,New Cases (per million),171.37,,,
19/11/2021,New Cases (per million),170.688,,,
20/11/2021,New Cases (per million),170.899,,,
21/11/2021,New Cases (per million),169.602,,,
22/11/2021,New Cases (per million),168.516,,,
23/11/2021,New Cases (per million),169.278,,,
24/11/2021,New Cases (per million),167.035,,,
25/11/2021,New Cases (per million),166.041,,,
26/11/2021,New Cases (per million),162.446,,,
27/11/2021,New Cases (per million),159.239,,,
28/11/2021,New Cases (per million),156.65,,,
29/11/2021,New Cases (per million),153.291,,,
30/11/2021,New Cases (per million),150.281,,,
01/12/2021,New Cases (per million),148.951,,,
02/12/2021,New Cases (per million),147.529,,,
03/12/2021,New Cases (per million),147.739,,,
04/12/2021,New Cases (per million),146.893,,,
05/12/2021,New Cases (per million),147.141,,,
06/12/2021,New Cases (per million),147.878,,,
07/12/2021,New Cases (per million),148.24,,,
08/12/2021,New Cases (per million),146.476,,,
09/12/2021,New Cases (per million),144.961,,,
10/12/2021,New Cases (per million),142.886,,,
11/12/2021,New Cases (per million),141.749,,,
12/12/2021,New Cases (per million),138.348,,,
13/12/2021,New Cases (per million),135.157,,,
14/12/2021,New Cases (per million),131.504,,,
15/12/2021,New Cases (per million),126.789,,,
16/12/2021,New Cases (per million),121.805,,,
17/12/2021,New Cases (per million),118.876,,,
18/12/2021,New Cases (per million),116.59,,,
19/12/2021,New Cases (per million),114.982,,,
20/12/2021,New Cases (per million),111.131,,,
21/12/2021,New Cases (per million),107.102,,,
22/12/2021,New Cases (per million),105.498,,,
23/12/2021,New Cases (per million),102.333,,,
24/12/2021,New Cases (per million),98.822,,,
25/12/2021,New Cases (per million),94.937,,,
26/12/2021,New Cases (per million),93.548,,,
27/12/2021,New Cases (per million),94.255,,,
28/12/2021,New Cases (per million),93.232,,,
29/12/2021,New Cases (per million),93.923,,,
30/12/2021,New Cases (per million),95.973,,,
31/12/2021,New Cases (per million),96.162,,,
01/01/2022,New Cases (per million),97.113,,,
02/01/2022,New Cases (per million),97.551,,,
03/01/2022,New Cases (per million),97.269,,,
04/01/2022,New Cases (per million),97.038,,,
05/01/2022,New Cases (per million),95.299,,,
06/01/2022,New Cases (per million),93.388,,,
07/01/2022,New Cases (per million),92.58,,,
08/01/2022,New Cases (per million),92.012,,,
09/01/2022,New Cases (per million),92.037,,,
10/01/2022,New Cases (per million),91.831,,,
11/01/2022,New Cases (per million),93.232,,,
12/01/2022,New Cases (per million),92.929,,,
13/01/2022,New Cases (per million),93.523,,,
14/01/2022,New Cases (per million),93.376,,,
15/01/2022,New Cases (per million),92.631,,,
16/01/2022,New Cases (per million),93.144,,,
17/01/2022,New Cases (per million),91.885,,,
18/01/2022,New Cases (per million),92.18,,,
19/01/2022,New Cases (per million),92.311,,,
20/01/2022,New Cases (per million),92.647,,,
21/01/2022,New Cases (per million),95.594,,,
22/01/2022,New Cases (per million),99.98,,,
23/01/2022,New Cases (per million),103.541,,,
24/01/2022,New Cases (per million),107.212,,,
25/01/2022,New Cases (per million),110.667,,,
26/01/2022,New Cases (per million),117.045,,,
27/01/2022,New Cases (per million),124.095,,,
28/01/2022,New Cases (per million),130.308,,,
29/01/2022,New Cases (per million),134.614,,,
30/01/2022,New Cases (per million),139.072,,,
31/01/2022,New Cases (per million),145.639,,,
01/02/2022,New Cases (per million),151.953,,,
02/02/2022,New Cases (per million),156.128,,,
03/02/2022,New Cases (per million),157.311,,,
04/02/2022,New Cases (per million),164.517,,,
05/02/2022,New Cases (per million),181.262,,,
06/02/2022,New Cases (per million),203.041,,,
07/02/2022,New Cases (per million),229.392,,,
08/02/2022,New Cases (per million),264.657,,,
09/02/2022,New Cases (per million),312.635,,,
10/02/2022,New Cases (per million),368.914,,,
11/02/2022,New Cases (per million),426.603,,,
12/02/2022,New Cases (per million),484.208,,,
13/02/2022,New Cases (per million),530.439,,,
14/02/2022,New Cases (per million),573.715,,,
15/02/2022,New Cases (per million),608.185,,,
16/02/2022,New Cases (per million),653.212,,,
17/02/2022,New Cases (per million),685.249,,,
18/02/2022,New Cases (per million),714.163,,,
19/02/2022,New Cases (per million),739.516,,,
20/02/2022,New Cases (per million),763.762,,,
21/02/2022,New Cases (per million),779.69,,,
22/02/2022,New Cases (per million),800.93,,,
23/02/2022,New Cases (per million),815.107,,,
24/02/2022,New Cases (per million),837.707,,,
25/02/2022,New Cases (per million),849.645,,,
26/02/2022,New Cases (per million),843.221,,,
27/02/2022,New Cases (per million),833.262,,,
28/02/2022,New Cases (per million),824.848,,,
01/03/2022,New Cases (per million),819.27,,,
02/03/2022,New Cases (per million),803.7,,,
03/03/2022,New Cases (per million),805.371,,,
04/03/2022,New Cases (per million),816.168,,,
05/03/2022,New Cases (per million),841.874,,,
06/03/2022,New Cases (per million),854.372,,,
07/03/2022,New Cases (per million),870.182,,,
08/03/2022,New Cases (per million),893.906,,,
09/03/2022,New Cases (per million),905.465,,,
10/03/2022,New Cases (per million),898.393,,,
11/03/2022,New Cases (per million),896.671,,,
12/03/2022,New Cases (per million),866.549,,,
13/03/2022,New Cases (per million),845.924,,,
14/03/2022,New Cases (per million),825.61,,,
15/03/2022,New Cases (per million),804.748,,,
16/03/2022,New Cases (per million),796.548,,,
17/03/2022,New Cases (per million),780.624,,,
18/03/2022,New Cases (per million),744.597,,,
19/03/2022,New Cases (per million),728.142,,,
20/03/2022,New Cases (per million),713.704,,,
21/03/2022,New Cases (per million),696.017,,,
22/03/2022,New Cases (per million),674.756,,,
23/03/2022,New Cases (per million),650.312,,,
24/03/2022,New Cases (per million),638.997,,,
25/03/2022,New Cases (per million),628.886,,,
26/03/2022,New Cases (per million),622.918,,,
27/03/2022,New Cases (per million),613.48,,,
28/03/2022,New Cases (per million),594.572,,,
29/03/2022,New Cases (per million),568.188,,,
30/03/2022,New Cases (per million),540.617,,,
31/03/2022,New Cases (per million),516.388,,,
01/04/2022,New Cases (per million),498.023,,,
02/04/2022,New Cases (per million),471.794,,,
03/04/2022,New Cases (per million),452.924,,,
04/04/2022,New Cases (per million),438.89,,,
05/04/2022,New Cases (per million),425.429,,,
06/04/2022,New Cases (per million),409.282,,,
07/04/2022,New Cases (per million),381.643,,,
08/04/2022,New Cases (per million),370.985,,,
09/04/2022,New Cases (per million),351.98,,,
10/04/2022,New Cases (per million),334.015,,,
11/04/2022,New Cases (per million),324.489,,,
12/04/2022,New Cases (per million),311.798,,,
13/04/2022,New Cases (per million),303.156,,,
14/04/2022,New Cases (per million),296.501,,,
15/04/2022,New Cases (per million),274.314,,,
16/04/2022,New Cases (per million),272.327,,,
17/04/2022,New Cases (per million),266.059,,,
18/04/2022,New Cases (per million),263.538,,,
19/04/2022,New Cases (per million),251.192,,,
20/04/2022,New Cases (per million),238.21,,,
21/04/2022,New Cases (per million),219.209,,,
22/04/2022,New Cases (per million),205.188,,,
23/04/2022,New Cases (per million),188.01,,,
24/04/2022,New Cases (per million),176.994,,,
25/04/2022,New Cases (per million),157.37,,,
26/04/2022,New Cases (per million),145.971,,,
27/04/2022,New Cases (per million),131.251,,,
28/04/2022,New Cases (per million),118.775,,,
29/04/2022,New Cases (per million),102.935,,,
30/04/2022,New Cases (per million),88.131,,,
01/05/2022,New Cases (per million),77.595,,,
02/05/2022,New Cases (per million),72.855,,,
03/05/2022,New Cases (per million),62.589,,,
04/05/2022,New Cases (per million),52.415,,,
05/05/2022,New Cases (per million),45.44,,,
06/05/2022,New Cases (per million),39.85,,,
07/05/2022,New Cases (per million),36.756,,,
08/05/2022,New Cases (per million),39.492,,,
09/05/2022,New Cases (per million),43.255,,,
10/05/2022,New Cases (per million),50.339,,,
11/05/2022,New Cases (per million),59.882,,,
12/05/2022,New Cases (per million),68.856,,,
13/05/2022,New Cases (per million),76.34,,,
14/05/2022,New Cases (per million),80.554,,,
15/05/2022,New Cases (per million),80.916,,,
16/05/2022,New Cases (per million),78.605,,,
17/05/2022,New Cases (per million),73.823,,,
18/05/2022,New Cases (per million),68.334,,,
19/05/2022,New Cases (per million),62.921,,,
